Source;Target;Type
byrdiebeautyau;dermalogicaaus;Directed
johnjbhux;neutrogena;Directed
oscarelmahdy;markdice;Mixed
shortfunnyguy;dove;Directed
dgoaim;swallowsgroup;Mixed
hpsoyer;9newsbrisbane;Mixed
dermalogicaaus;mbbl_tweets;Mixed
nos4int;thisisamplify;Mixed
prajwaltuladhar;ruralgreengp;Mixed
jachar90;pevonia;Directed
olgaolha;thepositivemom_;Mixed
dgoaim;yahoofinance;Directed
ourfemeconomy;woolworths;Directed
mrodriguesmd;wendylewisco;Directed
_hollygrace_;muradskincare;Directed
mrodriguesmd;drlisarobinson;Mixed
kiakho;tri_info;Mixed
hpsoyer;ausssc;Mixed
kaihodgkin;iamksealsallers;Mixed
drpeterleighton;ausssc;Mixed
getremarkable;huffingtonpost;Directed
dgoaim;isrctn;Mixed
audermreviews;hpsoyer;Mixed
gibboanddal;dove;Directed
reportwe;dove;Directed
oneninetynine;dermalogicaaus;Directed
asxwatcher007;lushtoblush;Mixed
thehealthygp;mattstammers_;Mixed
elliott_rohan;thehealthygp;Mixed
sal_star1;ausssc;Mixed
edwardjgrugiii;siobhangx;Directed
proactivaus;notreallyjenn;Directed
qut_ihbi;qutmedia;Mixed
dgoaim;els_allergy;Mixed
naevicre;metsthhealth;Directed
jamieandniks;aprilathena7;Directed
becyyboo;dove;Directed
dgoaim;pwheelton;Mixed
grantmerlfield;skinceuticals;Mixed
fionagillen2013;msveruca;Directed
mrrosshalliday;dove;Directed
bradrachelbart1;mommymusings;Mixed
dgoaim;paleycenter;Mixed
thehealthygp;racgp;Directed
danika_ferguson;campaignliveus;Mixed
mincle;ncloonan;Directed
szebastianonne;joyeetaaa;Mixed
yummololaberry;fabfitfun;Directed
ashtbc;thebloggershub_;Directed
amoz1972;garvaninstitute;Directed
dgoaim;llalizsa;Mixed
zephstefkrysezi;boygeorge;Mixed
sincerlysyd;vaselinebrand;Directed
dialydiya;neutrogena;Directed
lovinggrimmeh;neutrogena;Mixed
lovefaith_hope;dgoaim;Mixed
mrodriguesmd;beautylogicblog;Directed
anthonyraphael_;tarlprow;Mixed
thetelling;neutrogena;Directed
thesydneygloss;simpleskincare;Directed
jarradmitchell;dove;Directed
yolodykim;dove;Directed
noodlegirl2010;prajwaltuladhar;Mixed
wrightspr;mumbrellanews;Directed
realdoseofdee;adage;Mixed
diva_ex_machina;daneveryoumind;Directed
alisterrobbie;swoon_jon;Directed
shockresistant2;chrissy06699126;Mixed
australiandr;drsaxonsmith;Mixed
le_shill;teeveekwa;Mixed
mrodriguesmd;jaadjournals;Directed
nickhongsenglee;tri_info;Directed
nsdermatology;rationalesc;Mixed
mortimershole;markdice;Mixed
anaestricks;kangaroobeach;Directed
jenhock13;dove;Directed
lynholdsworth26;samsclub;Directed
mrodriguesmd;themja;Mixed
drnatashacook;beautycrew;Directed
drsaxonsmith;billshortenmp;Directed
stephaniemaii_x;neutrogena;Directed
thehealthygp;andrewjtagg;Directed
rebeccajacovou;thehealthygp;Mixed
thehealthygp;atul_gawande;Mixed
i_am_clovitus;prufrockery;Directed
hkalex83;rag_tagg;Directed
orendamagau;dove;Directed
georgiadebono;itgetsbetter;Mixed
darrenjones00;neutrogena;Mixed
nkasparian;williamslisaphd;Directed
dgoaim;gmail;Directed
plasticdiaries;voguefitblog;Directed
davidquattrucci;arielwinter1;Mixed
probeauty_aust;dermalogicaaus;Directed
purplecuri_;bbloggersau;Directed
tri_info;naevicre;Directed
librariannaoz;redbeanpro;Directed
amoz1972;drcford;Mixed
cdsumi87;qimrberghofer;Directed
finesse_doctor;drrodrohrich;Mixed
sleepandwater;burtsbeesaus;Directed
christinamkhael;un_csw;Mixed
dgoaim;eadv;Directed
abbygigi1981;dove;Directed
dinethra_menon;ama_nsw;Mixed
dimitystatheos;keurban;Directed
ellajmumby;cindygallop;Mixed
wrightspr;unilever;Directed
hpsoyer;uq_news;Directed
rodbamberry;emilyhole;Mixed
mrodriguesmd;gmgpr;Directed
adnews;dove;Directed
thoughtseeding;olayskin;Directed
samanthaswai;ashtbc;Directed
jaipapi1;nashgrier;Mixed
uq_news;uqmedicine;Mixed
kuroshparsi;euvenousforum;Mixed
cmri_aus;amoz1972;Mixed
holygrailbeaut1;simpleskincare;Directed
letowynnyt;skinhub;Directed
davinlim1971;couriermail;Directed
getprettyau;beauty411;Mixed
thedaisygardner;suzzanblac;Mixed
kittenflower;rachel_handler;Mixed
drdina1;adland;Mixed
thehealthygp;nswrgp;Directed
mrodriguesmd;siriouslysusan;Directed
mrodriguesmd;drdavidhulme;Mixed
nkasparian;gillianscott07;Directed
proactivaus;dreamyhoying;Mixed
xclarissam;larocheposay_au;Directed
annburns19;dove;Directed
vikorbobi;clairemb72;Directed
primalhit;dove;Directed
bdhpinfo;uqmedicine;Mixed
ambacomms;dove;Directed
dgoaim;springerderma;Mixed
pricelineau;neutrogena;Directed
thehealthygp;drpieterpeach;Directed
hpsoyer;uqdrc;Mixed
geophro;dove;Directed
pray4merder;kerrywashington;Mixed
becky_k_white;dove;Directed
drliamcaffery;cre_telehealth;Mixed
naevicre;parfoundation;Directed
mrodriguesmd;jrkleemann;Directed
byrdiebeautyau;clinique_oz;Directed
platinumderma;abcnews;Directed
sydcommfdn;dermalogicaaus;Directed
brally;dove;Directed
dgoaim;shoaibmkhan;Mixed
researchrevaus;mrodriguesmd;Mixed
asghaff;thamkhaimeng;Mixed
skincarestore;dermalogicaaus;Directed
goldwynpope;neutrogena;Directed
kerrygoldwyn;ourmermaidslife;Mixed
drrimmer;hpsoyer;Mixed
bryce0800;boygeorge;Directed
proactivaus;neonchipmunk;Mixed
absoluteskinau;absoluteskinau;Directed
sydneydigital;dove;Directed
wmsaustralia;kimraluna;Directed
cheapexcuses;aquiversivan;Directed
dermatologyaust;aadskin;Mixed
cam178;sophia09lee;Mixed
sharonclues;transequality;Directed
cerealwarz;dove;Directed
nashgriieerrrr;nashgrier;Mixed
thetiamari_oz;neutrogena;Mixed
ayyeeadrian;snapchat;Directed
tri_info;meisshaily;Mixed
goldwynpope;kerrywashington;Mixed
tarlprow;jamaderm;Directed
dgoaim;libroantiguo;Mixed
dranneline;gillianscott07;Directed
dgoaim;dermaauthority;Mixed
mrodriguesmd;mbekkenk;Directed
helwalkturn;theprojecttv;Mixed
maritacowie;kangaroobeach;Mixed
qldgenomics;ehealthqld;Directed
anthonyraphael_;tri_info;Directed
stylingyou;dermalogicaaus;Directed
ontakt;sallyhogshead;Directed
timchesterfield;dove;Directed
thehealthygp;futurelearn;Directed
nebby_99;kellyefine;Mixed
hpsoyer;meharris;Directed
sunday_chapter;dermalogicaaus;Directed
jordanhoran16;nashgrier;Mixed
dgoaim;visit_izmir;Mixed
thehealthygp;broomedocs;Directed
jus_de_fruit;missvintagepink;Mixed
drsaxonsmith;ama_nsw;Mixed
thehealthygp;bmj_latest;Mixed
davidburt8;uqmedicine;Mixed
kylanw2000;unilever;Directed
karlskib;hyperglavin;Directed
siennarosaa;nashgrier;Directed
drsaxonsmith;greghuntmp;Directed
ama_nsw;theprojecttv;Mixed
dgoaim;intsocderm;Directed
sandraturner49;drsaxonsmith;Mixed
getaskincheck;sundicatorsaus;Mixed
kaihodgkin;makesmilk;Directed
ozbeautydeals;belugalipofirm;Directed
businesschicks;dermalogicaaus;Directed
uberbrand;dove;Directed
mstessalexandra;larocheposay_au;Directed
byrdiebeautyau;johnfriedaaus;Directed
damianjtopp;hpsoyer;Mixed
skincancerguru;hpsoyer;Directed
mikeguelfi;deemadigan;Directed
thehealthygp;richhabits;Directed
ayyeeadrian;shnxr;Directed
waggafeminist;4th_wavenow;Directed
welcometocom;poopourri;Directed
naevicre;ausssc;Mixed
goldwynpope;lindsayalbanese;Mixed
thehealthygp;anzca;Directed
dgoaim;wordpressdotcom;Directed
wmsaustralia;sallyhogshead;Directed
uqmedicine;uqdrc;Mixed
audermreviews;drsaxonsmith;Mixed
thehealthygp;elliott_rohan;Mixed
budgeco;simpleskincare;Directed
yourpalthomlett;asus_rog;Directed
mrodriguesmd;drwalhussain1;Mixed
mrodriguesmd;emjzoe;Directed
hpsoyer;pahospital;Directed
dgoaim;dalrymplewill;Mixed
drbarsoumr;sandcfinc;Mixed
adfowl;unsceneberlin;Directed
aleeb88;dove;Directed
proactivaus;thisisamplify;Directed
nattydb;omri_rawrlan;Mixed
oakydolan;nashgrier;Mixed
soniastyling;olayskin;Directed
people_reel;stylepeaches;Directed
platinumderma;skinmdco;Mixed
jachar90;kmscaliforniaus;Directed
auscdnpaula;shondarhimes;Directed
doochilou;dove;Directed
hpsoyer;sandraupson;Directed
auscdnpaula;dove;Directed
batoul_baz;uqmbs;Directed
hpsoyer;monikajanda;Mixed
kerrygoldwyn;takishahair;Directed
rainamacintyre;a_nickerson36;Directed
kerrygoldwyn;kerrywashington;Directed
may_april_rose;skincarestore;Mixed
deborahtobias;oralb;Directed
kkeneally;campaignliveus;Mixed
leather_lattes;dermalogicaaus;Directed
dwb2109;dove;Directed
mrodriguesmd;doclarkins;Directed
tarlprow;gatesfoundationhttps;Directed
thehealthygp;eleytherius;Directed
gilliespace;surrealjamesnelson;Directed
skincarestore;skincarestore;Directed
antoniagage;hpsoyer;Mixed
dgoaim;themja;Mixed
pahospital;uqdrc;Mixed
mrodriguesmd;seemalrdesaimd;Mixed
larocheposay_au;pricelineau;Directed
hpsoyer;rajna_o;Mixed
freemagazinesyd;karenadamedes;Directed
jasonroberts_pk;padstamundo;Directed
itstaaylor;idkitsben;Mixed
burneyeaus;olayskin;Directed
dgoaim;brjdermatol;Mixed
ozharvest;kelloggs_au;Directed
hyperglavin;dove;Directed
theriseofgomez;carolagmakeup;Mixed
jesshealywalton;rebekahmarine;Mixed
mrodriguesmd;sampavin;Directed
british419er;mrzeeco;Mixed
hpsoyer;themja;Directed
drjustincoleman;broomedocs;Mixed
wildsivanna;youtube;Directed
drsaxonsmith;turnbullmalcolm;Directed
lantudor;meganpormer;Mixed
jaackkkd;nashgrier;Mixed
drmichaeltirant;academia;Directed
missgtbeauty;britishvogue;Mixed
dgoaim;womensderm;Mixed
victorchanginst;amoz1972;Mixed
thisisamplify;proactivaus;Directed
dentistbrisbane;amnestyoz;Mixed
ross1coe;bbeautyunfltrd;Directed
transdownunder;markdice;Mixed
790mel;neutrogena;Directed
deva_ang;realjack;Mixed
doctorjeph;lucekel;Mixed
lilyrmunroe;adland;Mixed
aia_sydneycbd;amnestyoz;Mixed
sharonclues;ja__malone;Directed
monica_melb;dermalogicaaus;Directed
edwardjgrugiii;quendergeer;Mixed
dgoaim;eadv;Mixed
rheemor;jenny_stem;Directed
mrodriguesmd;skinfitlife;Directed
bradrachelbart1;familyfocusblog;Mixed
westsidederm;westderm;Directed
lucasli9125;dove;Directed
drdina1;biologicalwmn;Directed
rockmafiaaussie;neutrogena;Mixed
tri_info;nhmrc;Directed
ausssc;hpsoyer;Mixed
hyperglavin;vrunt;Mixed
danojack1;markdice;Mixed
blisteringdz;dgoaim;Mixed
larocheposay_au;pricelineau;Mixed
yolodykim;sunriseon7;Directed
hazel_rhodes1;susiejverrill;Directed
madelinelaffey;adweek;Mixed
hpsoyer;altmetric;Directed
bryce0800;dove;Directed
thehealthygp;perthwildcats;Directed
thehealthygp;alexnavarini;Mixed
thehealthygp;gramercypark;Directed
stefanobris;hpsoyer;Directed
ourfemeconomy;gillette;Directed
itstalecia;audible_com;Directed
mrodriguesmd;denasimmons;Directed
cerealwarz;elizaclairem;Directed
kevinmorgantas;c0nvey;Directed
ozproductjunkie;skinmedica;Directed
mrodriguesmd;rasushrestha;Mixed
cre_telehealth;uq_news;Directed
thetiamari_oz;23ophelia;Mixed
drhutch2011;prajwaltuladhar;Mixed
ohmeplums;dove;Directed
drnigelarmfield;hpsoyer;Mixed
mdmabsentminded;dove;Directed
lurksides;thisisamplify;Mixed
andrewjtagg;broomedocs;Mixed
shaunsivan;thisisamplify;Mixed
thetruthexpress;fastfm;Directed
cameronkimjones;sevenperth;Directed
jolintsai130;dove;Mixed
naevicre;hpsoyer;Directed
carouselworld;neutrogena;Directed
naevicre;camerondickqld;Directed
richaod;vrunt;Mixed
thetiamari_oz;kerrywashington;Directed
rockmafiaaussie;olivia_holt;Mixed
mrodriguesmd;harvardhealth;Mixed
freemagazinesyd;andrewrobyevent;Directed
becky_k_white;makesmilk;Directed
newswatchoz;dove;Directed
shockresistant2;markdice;Mixed
alisterrobbie;larocheposay_au;Directed
arodcmarolf;fastfm;Mixed
vkat81;vaselinebrand;Mixed
persuasiveprose;dove;Directed
jasonroberts_pk;btccrc;Directed
meagziking;campaignliveus;Mixed
unisafii;tarlprow;Mixed
kyleandjackieo;itsjuliebowen;Directed
gilliespace;maccosmetics;Directed
hpsoyer;imbatuq;Mixed
justsocialize;poopourri;Directed
sqrlst;dove;Directed
amoz1972;unsw;Directed
dgoaim;aushouselondon;Mixed
thehealthygp;merryngott;Directed
centenary0fcanb;florez_vanessa;Mixed
witho56;meganpormer;Mixed
amoz1972;drmegsw;Directed
nickhongsenglee;hpsoyer;Directed
naevicre;monikajanda;Directed
prodermal;dermalogicaaus;Directed
allynnnns;nashgrier;Mixed
emsharley;teslamotors;Directed
hoseokjinyoongi;dove;Directed
centenaryinst;drphiltong;Mixed
sciencemarchbne;amoz1972;Mixed
andrewjtagg;thehealthygp;Mixed
mischbypls;bigfashionista;Mixed
desiresfool;bixenbabe;Mixed
officalac_;peta;Directed
mdmabsentminded;debraferreday;Directed
mariafarmerpr;dove;Directed
ozharvest;colgateau;Directed
mrodriguesmd;stepup4vitiligo;Mixed
mrodriguesmd;stmarkshosp;Directed
amoz1972;prof_iand;Directed
christieee__xo;allnaturalmi;Mixed
jarradmitchell;unilever;Directed
tri_info;batoul_baz;Mixed
dgoaim;austradeuk;Mixed
weezmgk;karinspinnn;Directed
mcmdigitalau;bandt;Directed
angiechicky;olayskin;Directed
jessejwalker;jennineak;Directed
mrodriguesmd;monash_fmnhs;Directed
herquarters;vaselinebrand;Directed
amoz1972;bassemakladios;Directed
proactivaus;lilyaldridge;Directed
hoseokjinyoongi;markdice;Directed
mrodriguesmd;jddonline;Directed
amberp_w;thisisamplify;Mixed
rainamacintyre;williamslisaphd;Directed
wendybirdoz;dove;Directed
nkasparian;wvzhealthwriter;Directed
dgoaim;sho_homeland;Mixed
drsaxonsmith;melissaldavey;Directed
ketaminh;thehealthygp;Mixed
sinea1316;nashgrier;Mixed
emmamstirling;dove;Directed
platinumderma;selenagomez;Directed
dgoaim;cebdnottm;Mixed
jamesmathison;cindi1shorty;Directed
mrodriguesmd;spotsession;Mixed
mrodriguesmd;sandcfinc;Mixed
hpsoyer;zipnosis;Mixed
priyant1987;neutrogena;Directed
people_reel;olayskin;Directed
abey_australia;cakesbycliff;Directed
uqmedicine;camerondickqld;Directed
forever_we_grow;pricelineau;Directed
davroe;benefitbeauty;Directed
dgoaim;universalpicsau;Mixed
snorlaxmonster;vrunt;Mixed
larocheposay_au;lorealaustralia;Mixed
uq_news;uqdrc;Directed
perfectcanvasay;larocheposay_au;Directed
dgoaim;bloomsburybooks;Mixed
worldskills_au;dermalogicaaus;Directed
petehong86;lego;Directed
invertedbee;fastfm;Mixed
amoz1972;hossaigul;Directed
mstessalexandra;darphin;Directed
aweacademy;natgeoau;Directed
cre_telehealth;hpsoyer;Mixed
skincarestore;skinstore;Mixed
kylanw2000;dove;Directed
adfowl;probably_alice;Directed
aussietrudes;amyjoryan;Directed
goshling;lynx;Directed
marthasmadrigal;girlslifemag;Directed
hpsoyer;firstcheckskin;Mixed
hughriminton;drsaxonsmith;Mixed
a_evangeli;conversationedu;Directed
carouselworld;sharonsmakeup;Directed
becbrideson;dove;Directed
drclareburns;cre_telehealth;Mixed
kangaroobeach;thehealthygp;Directed
hinakosays;simpleskincare;Mixed
padstamundo;jasonroberts_pk;Mixed
sydcommfdn;darlotheatre;Directed
bethomatic71;dove;Directed
hpsoyer;medunigraz;Directed
modibodi;target7official;Directed
nataliee__marie;neutrogena;Directed
larocheposay_au;mbpaperpackages;Directed
jamesmathison;darthshaokahn;Directed
thetelling;kerrywashington;Directed
naevicre;uqmedicine;Mixed
thehealthygp;betteragedcare;Directed
mrodriguesmd;wcd2019milan;Mixed
dgoaim;skinpact;Mixed
mrodriguesmd;jpigmentdisord;Directed
drpeterleighton;hpsoyer;Mixed
donalyngarcia;sephoraaus;Directed
nic_jameson;boygeorge;Mixed
dgoaim;aushcuk;Mixed
thetruthexpress;fastcompany;Directed
ambacomms;cocacola;Directed
larry_is_love18;huwsamuel;Mixed
ausssc;uqmedicine;Mixed
amoz1972;cnscytoskeleton;Mixed
jachar90;dove;Directed
blueskyemining;beaglefreedom;Directed
hpsoyer;qimrberghofer;Mixed
bradrachelbart1;thelocdbella;Mixed
periopttecho;thehealthygp;Mixed
drmlivingston;dove;Directed
ms_maire;dove;Directed
anthonyraphael_;thepeerj;Directed
lucindawright_;proactivaus;Mixed
gmwomen;dove;Directed
nsmale;mrodriguesmd;Directed
platinumderma;beautyheaven;Directed
lovinggrimmeh;olivia_holt;Mixed
mrodriguesmd;jamaderm;Mixed
naevicre;tarlprow;Mixed
ellymooq;dove;Directed
batoul_baz;tri_info;Directed
dgoaim;natgeotravel;Mixed
amber_wallace75;neutrogena;Directed
iamsimbaaah;mrzeeco;Mixed
roud7734;olayskin;Directed
drdina1;cwknews;Directed
danniwrightdw;dove;Directed
larocheposay_au;loreal;Mixed
mrodriguesmd;anthony_thorpe;Directed
proactivaus;adventuredolann;Mixed
dgoaim;atul_gawande;Mixed
thehealthygp;markhohenberg;Directed
bee3105;tri_info;Mixed
rdisposition;dermalogicaaus;Directed
dgoaim;britishroyals;Mixed
annaxxx_;neutrogena;Directed
ern_malleyscrub;msveruca;Mixed
digital_tanya;dove;Directed
amoz1972;tcox_lab;Mixed
kangaroobeach;prajwaltuladhar;Mixed
dgoaim;independent;Mixed
ellymooq;carey_fiona;Directed
lucy_macarthur;proactivaus;Directed
officalac_;victoriassecret;Directed
doctorjeph;caissie;Mixed
dieselmydog;campaignliveus;Mixed
dermatologyaust;drsaxonsmith;Mixed
lucasli9125;olayskinhttps;Directed
tarlprow;unisafii;Directed
hpsoyer;qldgenomics;Mixed
goshling;dove;Directed
heatheriwatkins;skinceuticals;Directed
mrodriguesmd;michaelbuck_ip;Directed
socalledmel;vrunt;Mixed
carolynbm;benandjerrys;Directed
drphiltong;centenaryinst;Directed
christinamkhael;wagggs_world;Mixed
yolanda_vu_;sttropeztan;Directed
neiltilbrook;olayskin;Directed
cielomiu;songqueen22;Mixed
msveruca;fionagillen2013;Directed
rgv_2000;muradskincare;Mixed
shazanfar;aliciaoshlack;Directed
kiakho;ausssc;Mixed
bdaustralia;dermalogicaaus;Directed
elizabethconto2;dgoaim;Mixed
mrodriguesmd;leopharmaca;Mixed
thehealthygp;aicdirectors;Directed
mrodriguesmd;harrisvitiligo;Mixed
thewillofjane;dove;Directed
iitalw;hyperglavin;Directed
sausageeyeroll;mrzeeco;Mixed
thehealthygp;elissa_campbell;Directed
larocheposay_au;jennineak;Directed
ozproductjunkie;avene_uki;Directed
adeldmeyer;dove;Mixed
dgoaim;alistairjhogg;Directed
seren14dipity;socialsouphq;Directed
thehealthygp;ruralflyingdoc;Directed
croakeynews;thehealthygp;Mixed
thehealthygp;anaesthesia_agb;Directed
paulrigby7;sallyjsara;Directed
cindyburke;jacqueline;Mixed
claremaxfield;dove;Directed
lillydayx;proactivaus;Directed
dgoaim;stjohnsdermsoc;Mixed
bellaboxaus;cetaphil_au;Directed
helcat22;sallyjsara;Directed
amoz1972;tcox_lab;Directed
zesy_fiverr;winslowskincare;Directed
rainamacintyre;clairehenry0;Directed
qimrberghofer;uqdrc;Mixed
assangefreedom;samboo912;Directed
ashtbc;simpleskincare;Directed
dranneline;nkasparian;Directed
beautycrew;larocheposay_au;Mixed
pissedachios;adweek;Mixed
mrodriguesmd;aadmember;Mixed
samanthaswai;thebloggershub_;Directed
uqmedicine;hpsoyer;Directed
getremarkable;dove;Directed
hpsoyer;tarlprow;Mixed
prue_donovan;batoul_baz;Mixed
dgoaim;throatsurgeon;Mixed
aiembicated;proactivaus;Directed
itstalecia;hellaish;Directed
dgoaim;drverschoore;Mixed
diva_ex_machina;dove;Directed
amoz1972;cmri_aus;Directed
hpsoyer;addthis;Directed
aretigav;cre_telehealth;Mixed
hughbinks;amnestyoz;Mixed
eiodyw;juliebabyar;Mixed
hpsoyer;ausmed;Directed
peterdoyley;uq_news;Mixed
steffiejade;dove;Directed
hpsoyer;naevicre;Mixed
aptronym;dove;Directed
hpsoyer;techreview;Directed
proactivaus;blueplanetpr;Directed
drkirrilly;neutrogena;Directed
i20brisbane;hpsoyer;Mixed
alexjgregg;uqdrc;Mixed
prajwaltuladhar;tvren;Mixed
mrodriguesmd;les_limited;Directed
dgoaim;wcd2019milan;Mixed
msmel13;theprojecttv;Mixed
johnhollloake;juliebabyar;Mixed
audermreviews;australasianepi;Mixed
fightonthebeach;neutrogena;Directed
ern_malleyscrub;whoaitsleah;Directed
lamodeeternelle;larocheposay_au;Directed
colmirgo;dove;Directed
pahospital;uqmedicine;Directed
woodwardgeorgie;shondarhimes;Directed
voguefitblog;palmersuk;Directed
proactivaus;mypetalboytroye;Directed
dgoaim;raziakkhan;Mixed
digyhu;simpleskincare;Directed
ianmessum;ogilvy;Directed
jorja_xo;makeupforeverus;Directed
kapposd;fakeweez;Mixed
melframe;pahospital;Mixed
bradwmc;boygeorge;Directed
amoz1972;nikolabowden;Directed
kaihodgkin;makesmilk;Mixed
jiangyin;dove;Directed
skinpathology;hpsoyer;Mixed
bee3105;uqdrc;Mixed
prufrockery;msveruca;Directed
garland_paige;amnestyqldnnsw;Mixed
mrodriguesmd;nytimes;Directed
ashleyintheory;dove;Directed
rasi_xoxo;simpleskincare;Mixed
sharonclues;transgendernews;Directed
theremotecoach;sallyhogshead;Directed
sausageeyeroll;dove;Directed
nsdermatology;nsdermatology;Mixed
sandyfeetaus;todaysparent;Mixed
ausssc;qldgenomics;Mixed
ivankaprichard;nadiac322;Mixed
hpsoyer;qimrbergh_pubs;Directed
proactivaus;blue_planetpr;Mixed
sharonfajou;dove;Directed
lauralm88;nashgrier;Mixed
scuraido;carltonkirby;Mixed
nicolejensen;cindygallop;Mixed
tribeflare;sallyhogshead;Directed
rheemor;clarissajaz;Directed
dgoaim;sohanaresearchf;Mixed
_hollytweets;mrzeeco;Mixed
fionadavies8;drsaxonsmith;Mixed
thehealthygp;cairnstaipans;Directed
tri_info;hpsoyer;Directed
ausssc;uqmedicine;Directed
misskylie77;dove;Directed
amoz1972;pritinkaur;Directed
hpsoyer;conversationedu;Directed
thehealthygp;saratmd;Directed
skincarestore;marieclaire;Directed
madzsux666;mrzeeco;Mixed
doctor_wylde;scientits;Mixed
thehealthygp;mrodriguesmd;Directed
ozdermatologist;nsdermatology;Mixed
freemagazinesyd;shoptilyoudrop;Directed
modibodi;dove;Directed
tamacoleo;vaselinebrand;Directed
darlynjame;mmeofc;Mixed
mrodriguesmd;jeffbullas;Directed
nsdermatology;vogueaustralia;Directed
uq_news;conversationedu;Directed
cstensved;youtube;Directed
russellallert;dove;Directed
glambymark;gabrielzamora;Directed
thehealthygp;kangaroobeach;Mixed
shazanfar;mincle;Directed
shnxr;dove;Directed
shortfunnyguy;sbseurovision;Directed
qldgenomics;uqdrc;Directed
amoz1972;jenny_stem;Directed
larry_is_love18;stacey_rose1704;Mixed
arganbestprice;bloodypeach;Mixed
ruby_walsh95;neutrogena;Directed
jessica_roman0;dove;Directed
hollywoodtrmnt;neutrogena;Directed
mrodriguesmd;nydermpa;Mixed
dgoaim;turkishairlines;Mixed
kangaroobeach;thehealthygp;Mixed
rheemor;mincle;Directed
lisa_h_amir;mathisenroger;Mixed
uqmedicine;batoul_baz;Mixed
nikdigital;neutrogena;Directed
caitfigueiredo;unilever;Directed
miss_tanny;shondarhimes;Directed
mrodriguesmd;anthony_thorpe;Mixed
audermreviews;emjdermatology;Mixed
nikkimeyer;dove;Directed
synaptickid;dove;Directed
davidburt8;uqdrc;Mixed
tiahmccurdy;dove;Directed
drmerlyn;dove;Directed
jacki_liddle;cre_telehealth;Mixed
mrodriguesmd;jaadcasereports;Mixed
mashxtowin;shackle_ton;Directed
naevicre;tri_info;Directed
nicoleliebmann;ogilvy;Directed
naevicre;uqmedicine;Directed
thetiamari_oz;olitzfangirl;Directed
cheapexcuses;proactivaus;Directed
wildsivanna;nashgrier;Mixed
_lilmamagrier_;nashgrier;Mixed
chris9slater;dove;Directed
voguefitblog;sttropeztan;Directed
lovinggrimmeh;stephanietianaa;Mixed
boothmaddy;jodiecongirl;Mixed
mrodriguesmd;farbodsaraf;Mixed
thehealthygp;acflurane;Directed
cmakeupmaniaah;bourjoisau;Directed
drbarsoumr;phmckee1948;Mixed
dgoaim;hellomag;Directed
shazanfar;clarissajaz;Directed
rustyroar;neutrogena;Directed
dgoaim;time;Mixed
wellness50plus;carouselworld;Mixed
dgoaim;harvardmed;Mixed
decertatio;dove;Directed
mixtapehero;ceraveskin;Directed
drpeterleighton;drsaxonsmith;Mixed
kymtje;dove;Directed
mrwebmarketing;poopourri;Directed
drsaxonsmith;ama_media;Directed
proactivaus;valy_styles;Mixed
model_appetite;twitterau;Directed
docandrewj;bmj_qual_saf;Directed
blue_planetpr;proactivaus;Directed
stepupdigital;sallyhogshead;Directed
gilliespace;company1agency;Directed
samanthaswai;simpleskincare;Directed
rfheartnm;tonette913;Mixed
proactivaus;kierstenduke;Directed
naevicre;naevicre;Mixed
yazminevanss;dermalogicaaus;Directed
jas0nkhsu;thesimpleparent;Mixed
ketaminh;broomedocs;Directed
jachar90;dovehttps;Directed
misskylie77;julie_b92;Directed
thehealthygp;ejhealth_ageing;Mixed
drbarsoumr;curemelanoma;Mixed
jamie_doran;dermalogicaaus;Directed
dgoaim;meralhece;Mixed
mrodriguesmd;dgoaim;Directed
missannaqian;muradskincare;Directed
drmelob;sincdermatology;Directed
madvet2000;thamkhaimeng;Mixed
amoz1972;anzscdb;Directed
mincle;giselaschuller;Directed
cdsumi87;uq_news;Mixed
dermalogicaaus;rissrissriss;Mixed
uqmedicine;qldgenomics;Directed
ms_franklin_vp;msveruca;Mixed
colours_shadows;muradskincare;Directed
wendybirdoz;hollywooddebi;Directed
kaitlyncooney03;proactivaus;Mixed
insightsbs;thehealthygp;Mixed
tcamerontodd;thehealthygp;Directed
edjlazar;jenoni_inc;Mixed
thehealthygp;audigitalhealth;Directed
kachigmalyan;uqmedicine;Mixed
alisterrobbie;mattbrick1;Directed
dgoaim;borisjohnson;Mixed
aus_contrarian;adamferrier;Mixed
naevicre;wanderingmanesp;Directed
kaptain_kaos;swiftonsecurity;Directed
sydcommfdn;committee4syd;Directed
prajwaltuladhar;nomadicgp;Mixed
thetiamari_oz;neutrogena;Directed
mrodriguesmd;gokusodmg;Directed
proactivaus;shinyglitterbug;Directed
bbloggersau;purplecuri_;Mixed
jemmamarie_xx;boygeorge;Mixed
drsaxonsmith;drtessak;Mixed
izzyluvstroye;sageymellet;Directed
adeldmeyer;dove;Directed
keevatbj;yeoshinlourdes;Mixed
proactivaus;robynfoyster;Directed
romcdonald;dove;Directed
caitlinsyrett;theazzo;Mixed
yummololaberry;pippypom;Directed
leprechaunjack7;boygeorge;Mixed
waggafeminist;unbreakablepenn;Directed
uddinkpr;uq_news;Mixed
mnuglobal;shondarhimes;Mixed
lizchristensen2;uqmedicine;Mixed
abbeydiaz_says;hpsoyer;Mixed
aussietrudes;whoaitsleah;Directed
coopesdetat;gillianscott07;Directed
joel_winz;filomenakaguako;Mixed
frantasticmaiya;bixenbabe;Mixed
anthonyraphael_;uqdrc;Directed
